# 1:time 2:Re(h) 3:Im(h)
8.659936057402815095e+02 -1.383527504871095160e-01 -7.382313453952790705e-02
8.668576057402810875e+02 -1.428810247600657835e-01 -6.661978245713368052e-02
8.677216057402806655e+02 -1.470488929207540429e-01 -5.909162960575459894e-02
8.685856057402802435e+02 -1.508309876549367712e-01 -5.125423405049388953e-02
8.694496057402798215e+02 -1.542028167357524793e-01 -4.312539930415862366e-02
8.703136057402793995e+02 -1.571408427384701489e-01 -3.472502169411429557e-02
8.711776057402789775e+02 -1.596223006214219919e-01 -2.607467393751268514e-02
8.720416057402785555e+02 -1.616250362418367448e-01 -1.719774459365692315e-02
8.729056057402781335e+02 -1.631275739497021482e-01 -8.120011536088014154e-03
8.737696057402777114e+02 -1.641094585206442635e-01 1.130276798573143964e-03
8.746336057402772894e+02 -1.645517702722549547e-01 1.052311749047391172e-02
8.754976057402768674e+02 -1.644375179515792373e-01 2.002742583515436728e-02
8.763616057402764454e+02 -1.637516375663956580e-01 2.961080545908676906e-02
8.772256057402760234e+02 -1.624807970691358738e-01 3.923873238764202104e-02
8.780896057402756014e+02 -1.606135351398523814e-01 4.887427710588833352e-02
8.789536057402751794e+02 -1.581407952343203971e-01 5.847882302155361922e-02
8.798176057402747574e+02 -1.550562690329780613e-01 6.801296074107232581e-02
8.806816057402743354e+02 -1.513562080011457422e-01 7.743657221243126221e-02
8.815456057402739134e+02 -1.470391946929460181e-01 8.670827008505833933e-02
8.824096057402734914e+02 -1.421064708847855629e-01 9.578521155299565826e-02
8.832736057402730694e+02 -1.365625765012474790e-01 1.046237295095427539e-01
8.841376057402726474e+02 -1.304155662998211229e-01 1.131801118460839944e-01
8.850016057402722254e+02 -1.236767401665941762e-01 1.214107752404501861e-01
8.858656057402718034e+02 -1.163605646158392404e-01 1.292720401300212485e-01
8.867296057402713814e+02 -1.084850245372586952e-01 1.367202315929331724e-01
8.875936057402709594e+02 -1.000718132470305166e-01 1.437121991380424790e-01
8.884576057402705374e+02 -9.114605789152011028e-02 1.502057284630455014e-01
8.893216057402701153e+02 -8.173612211640200742e-02 1.561597227458172699e-01
8.901856057402696933e+02 -7.187382500585860756e-02 1.615345502375640785e-01
8.910496057402692713e+02 -6.159461036174126297e-02 1.662925602196905772e-01
8.919136057402688493e+02 -5.093735734558615252e-02 1.703983217385162119e-01
8.927776057402684273e+02 -3.994420710624172616e-02 1.738186247589051381e-01
8.936416057402680053e+02 -2.866055622659202662e-02 1.765227703871233844e-01
8.945056057402675833e+02 -1.713478541303713187e-02 1.784831809960789606e-01
8.953696057402671613e+02 -5.417697587951059331e-03 1.796758187723204725e-01
8.962336057402667393e+02 6.437689542666673662e-03 1.800802902761937385e-01
8.970976057402663173e+02 1.837585484654125079e-02 1.796799912276524913e-01
8.979616057402658953e+02 3.033877960792201109e-02 1.784623711014252101e-01
8.988256057402654733e+02 4.226673956069782606e-02 1.764191219420912227e-01
8.996896057402650513e+02 5.409927907713818485e-02 1.735464072841944039e-01
9.005536057402646293e+02 6.577558760788417003e-02 1.698453182334142275e-01
9.014176057402642073e+02 7.723436118527014782e-02 1.653222047056328303e-01
9.022816057402637853e+02 8.841376652010171644e-02 1.599884374274738175e-01
9.031456057402633633e+02 9.925181351175785260e-02 1.538599318428880980e-01
9.040096057402629413e+02 1.096870255577397091e-01 1.469571699612828297e-01
9.048736057402625192e+02 1.196592612748293982e-01 1.393057478874433763e-01
9.057376057402620972e+02 1.291105659774846315e-01 1.309367207712713033e-01
9.066016057402616752e+02 1.379857797322701918e-01 1.218862923530403819e-01
9.074656057402612532e+02 1.462326130094191712e-01 1.121951844070200738e-01
9.083296057402608312e+02 1.538013158275839676e-01 1.019082689007091286e-01
9.091936057402604092e+02 1.606445989452678358e-01 9.107462137009710024e-02
9.100576057402599872e+02 1.667184223039429036e-01 7.974762487533290645e-02
9.109216057402595652e+02 1.719834057413825446e-01 6.798460998475257255e-02
9.117856057402591432e+02 1.764057698640922600e-01 5.584598486321350197e-02
9.126496057402587212e+02 1.799570807976710318e-01 4.339451560936037622e-02
9.135136057402582992e+02 1.826134673450223178e-01 3.069534593108629028e-02
9.143776057402578772e+02 1.843555764837414568e-01 1.781628379221609354e-02
9.152416057402574552e+02 1.851694263309669741e-01 4.827326409707972249e-03
9.161056057402570332e+02 1.850471351647099139e-01 -8.200619640682180189e-03
9.169696057402566112e+02 1.839869163646208894e-01 -2.119675952666067245e-02
9.178336057402561892e+02 1.819928027693413775e-01 -3.409057410158119333e-02
9.186976057402557672e+02 1.790746025381558804e-01 -4.681172682661383089e-02
9.195616057402553452e+02 1.752478998255090625e-01 -5.929044580802055042e-02
9.204256057402549231e+02 1.705338126034553203e-01 -7.145830174529675671e-02
9.212896057402545011e+02 1.649587029241600111e-01 -8.324891611629915700e-02
9.221536057402540791e+02 1.585541372395806448e-01 -9.459846900326156216e-02
9.230176057402536571e+02 1.513569355599794497e-01 -1.054461469326870987e-01
9.238816057402532351e+02 1.434089124235909674e-01 -1.157345436115847226e-01
9.247456057402528131e+02 1.347563040193170969e-01 -1.254099469294710223e-01
9.256096057402523911e+02 1.254492676399632523e-01 -1.344226193956442328e-01
9.264736057402519691e+02 1.155416183239219990e-01 -1.427272101310931018e-01
9.273376057402515471e+02 1.050905321750692512e-01 -1.502831796076330717e-01
9.282016057402511251e+02 9.415598335510091954e-02 -1.570550162605728606e-01
9.290656057402507031e+02 8.280008294853086204e-02 -1.630122643936971760e-01
9.299296057402502811e+02 7.108664010985814297e-02 -1.681295738199143630e-01
9.307936057402498591e+02 5.908096199629962741e-02 -1.723868692447091122e-01
9.316576057402494371e+02 4.684955584466419382e-02 -1.757695484259091945e-01
9.325216057402490151e+02 3.445948469141319609e-02 -1.782685824980791700e-01
9.333856057402485931e+02 2.197758137476261975e-02 -1.798804578182101599e-01
9.342496057402481711e+02 9.469930368873313506e-03 -1.806069684979726975e-01
9.351136057402477491e+02 -2.998329962042719024e-03 -1.804549659970712261e-01
9.359776057402473270e+02 -1.536325186358401297e-02 -1.794362123940718701e-01
9.368416057402469050e+02 -2.756259183382440275e-02 -1.775673191687356101e-01
9.377056057402464830e+02 -3.953634483986782217e-02 -1.748695774023485694e-01
9.385696057402460610e+02 -5.122704704097919004e-02 -1.713686138068908626e-01
9.394336057402456390e+02 -6.258003299570058520e-02 -1.670940219808359772e-01
9.402976057402452170e+02 -7.354384560565163653e-02 -1.620790692771069408e-01
9.411616057402447950e+02 -8.407053804706920985e-02 -1.563604391194093335e-01
9.420256057402443730e+02 -9.411562970635609093e-02 -1.499779447796397158e-01
9.428896057402439510e+02 -1.036380371858529881e-01 -1.429741270297130440e-01
9.437536057402435290e+02 -1.126003780514670261e-01 -1.353937449692668160e-01
9.446176057402431070e+02 -1.209694891813538342e-01 -1.272834338141844435e-01
9.454816057402426850e+02 -1.287166978050518773e-01 -1.186916559362067997e-01
9.463456057402422630e+02 -1.358176183631442102e-01 -1.096684717491763772e-01
9.472096057402418410e+02 -1.422516521075677665e-01 -1.002647442595379218e-01
9.480736057402414190e+02 -1.480017242897734286e-01 -9.053134512258616262e-02
9.489376057402409970e+02 -1.530546991422490066e-01 -8.051911337180868433e-02
9.498016057402405750e+02 -1.574020294340941206e-01 -7.027918901996015044e-02
9.506656057402401530e+02 -1.610395919349258409e-01 -5.986277619457280180e-02
9.515296057402397309e+02 -1.639666281328036046e-01 -4.932035674202310538e-02
9.523936057402393089e+02 -1.661850748021055924e-01 -3.870117020518729772e-02
9.532576057402388869e+02 -1.677000617957078998e-01 -2.805317134236604004e-02
9.541216057402384649e+02 -1.685206131802045038e-01 -1.742295731831467950e-02
9.549856057402380429e+02 -1.686593517846360080e-01 -6.855486570403484907e-03
9.558496057402376209e+02 -1.681315434217559301e-01 3.606091629391003361e-03
9.567136057402371989e+02 -1.669546283060413527e-01 1.392043908402512513e-02
9.575776057402367769e+02 -1.651484376748030558e-01 2.404816544803722866e-02
9.584416057402363549e+02 -1.627353090182467321e-01 3.395214330853564555e-02
9.593056057402359329e+02 -1.597396604132020614e-01 4.359770112154599114e-02
9.601696057402355109e+02 -1.561874230394819651e-01 5.295258592927076097e-02
9.610336057402350889e+02 -1.521058285159587464e-01 6.198690162584229862e-02
9.618976057402346669e+02 -1.475235129192072892e-01 7.067314809414459997e-02
9.627616057402342449e+02 -1.424705190198744253e-01 7.898628579777433600e-02
9.636256057402338229e+02 -1.369779085812443675e-01 8.690377051375056117e-02
9.644896057402334009e+02 -1.310771898789470091e-01 9.440556135456214248e-02
9.653536057402329789e+02 -1.248000989023299451e-01 1.014740796591943883e-01
9.662176057402325569e+02 -1.181788987725342355e-01 1.080941428925507874e-01
9.670816057402321348e+02 -1.112466067594951313e-01 1.142529490290459526e-01
9.679456057402317128e+02 -1.040365378057112739e-01 1.199400647492372546e-01
9.688096057402312908e+02 -9.658148254548873379e-02 1.251472965378304103e-01
9.696736057402308688e+02 -8.891339223204160203e-02 1.298685195385242963e-01
9.705376057402304468e+02 -8.106372721185294006e-02 1.340996474295756136e-01
9.714016057402300248e+02 -7.306373935497390004e-02 1.378386543676575759e-01
9.722656057402296028e+02 -6.494426868613389914e-02 1.410854146800489262e-01
9.731296057402291808e+02 -5.673547868730766108e-02 1.438414828997997830e-01
9.739936057402287588e+02 -4.846685917175783120e-02 1.461101324739823848e-01
9.748576057402283368e+02 -4.016712658842835210e-02 1.478965151308444526e-01
9.757216057402279148e+02 -3.186375730526004590e-02 1.492074823819304619e-01
9.765856057402274928e+02 -2.358266124296290456e-02 1.500510762225885641e-01
9.774496057402270708e+02 -1.534854796634497684e-02 1.504362115817050871e-01
9.783136057402266488e+02 -7.185630277000446160e-03 1.503728295116186775e-01
9.791776057402262268e+02 8.822729291470608574e-04 1.498722242450586106e-01
9.800416057402258048e+02 8.832554181808283111e-03 1.489471027287295746e-01
9.809056057402253828e+02 1.664471952635578414e-02 1.476112492963266853e-01
9.817696057402249608e+02 2.430026234456915402e-02 1.458790355749612078e-01
9.826336057402245387e+02 3.178152318544455457e-02 1.437651627662940856e-01
9.834976057402241167e+02 3.907087600379451769e-02 1.412848119669617430e-01
9.843616057402236947e+02 4.615134259456243893e-02 1.384539277655719991e-01
9.852256057402232727e+02 5.300795570470291651e-02 1.352891831239897702e-01
9.860896057402228507e+02 5.962812350132681849e-02 1.318075956628466106e-01
9.869536057402224287e+02 6.600049880939512503e-02 1.280262419884811431e-01
9.878176057402220067e+02 7.211383451405503631e-02 1.239623347368979112e-01
9.886816057402215847e+02 7.795725221909020897e-02 1.196333937096554362e-01
9.895456057402211627e+02 8.352139540612199542e-02 1.150571973721959129e-01
9.904096057402207407e+02 8.879888011449191265e-02 1.102515835126762905e-01
9.912736057402203187e+02 9.378359050257809026e-02 1.052342920941818916e-01
9.921376057402198967e+02 9.846986337302358894e-02 1.000228747938354396e-01
9.930016057402194747e+02 1.028525010366030529e-01 9.463467572075877354e-02
9.938656057402190527e+02 1.069273340260129407e-01 8.908693605899467571e-02
9.947296057402186307e+02 1.106914749740860460e-01 8.339690881329366035e-02
9.955936057402182087e+02 1.141430091018211107e-01 7.758175305835776636e-02
9.964576057402177867e+02 1.172806577117504606e-01 7.165823879644377115e-02
9.973216057402173647e+02 1.201038978813841612e-01 6.564257871162954006e-02
9.981856057402169426e+02 1.226132772277320343e-01 5.955054485528094715e-02
9.990496057402165206e+02 1.248102864112739518e-01 5.339766928499403709e-02
9.999136057402160986e+02 1.266967598966370068e-01 4.719929297517452826e-02
1.000777605740215677e+03 1.282745762940907530e-01 4.097046588120750038e-02
1.001641605740215255e+03 1.295461655717147220e-01 3.472581338740791251e-02
1.002505605740214833e+03 1.305151943218660626e-01 2.847942129270957662e-02
1.003369605740214411e+03 1.311864310345846885e-01 2.224478061780607585e-02
1.004233605740213989e+03 1.315648699755091744e-01 1.603486401323917995e-02
1.005097605740213567e+03 1.316552397564859922e-01 9.862301990523767575e-03
1.005961605740213145e+03 1.314625037493625526e-01 3.739465115322483310e-03
1.006825605740212723e+03 1.309925984442736058e-01 -2.321682562601580600e-03
1.007689605740212301e+03 1.302523784431388609e-01 -8.309815192952657234e-03
1.008553605740211879e+03 1.292488658531933399e-01 -1.421429100258372012e-02
1.009417605740211457e+03 1.279887992736127300e-01 -2.002496751701950822e-02
1.010281605740211035e+03 1.264789902332228710e-01 -2.573201618053732806e-02
1.011145605740210613e+03 1.247269175184920337e-01 -3.132593244919933129e-02
1.012009605740210191e+03 1.227407462296967733e-01 -3.679768266729848553e-02
1.012873605740209769e+03 1.205287567149042893e-01 -4.213879831636805490e-02
1.013737605740209347e+03 1.180989481651539413e-01 -4.734135034274152692e-02
1.014601605740208925e+03 1.154593353549596274e-01 -5.239791129777102846e-02
1.015465605740208503e+03 1.126184672535222447e-01 -5.730156961811216920e-02
1.016329605740208081e+03 1.095853415084501181e-01 -6.204586591677627161e-02
1.017193605740207659e+03 1.063687996860937929e-01 -6.662458268829601904e-02
1.018057605740207237e+03 1.029773503836020204e-01 -7.103166918732871371e-02
1.018921605740206815e+03 9.941974897536770550e-02 -7.526157494507980383e-02
1.019785605740206393e+03 9.570542764470030273e-02 -7.930965491603503281e-02
1.020649605740205971e+03 9.184399399175133261e-02 -8.317200167993429871e-02
1.021513605740205548e+03 8.784439637212261565e-02 -8.684476216826300665e-02
1.022377605740205126e+03 8.371490419969132568e-02 -9.032380626446523397e-02
1.023241605740204704e+03 7.946395494895006073e-02 -9.360524761098058810e-02
1.024105605740204282e+03 7.510078447761056597e-02 -9.668617829041982470e-02
1.024969605740203860e+03 7.063511257207776006e-02 -9.956466447510090023e-02
1.025833605740203438e+03 6.607637131238153216e-02 -1.022390085000836057e-01
1.026697605740203016e+03 6.143339308555280376e-02 -1.047072158107648643e-01
1.027561605740202594e+03 5.671473466216984949e-02 -1.069672994490681178e-01
1.028425605740202172e+03 5.192904856878657882e-02 -1.090179578911616154e-01
1.029289605740201750e+03 4.708507841305491909e-02 -1.108587167622601122e-01
1.030153605740201328e+03 4.219150490934906600e-02 -1.124893942237791822e-01
1.031017605740200906e+03 3.725697347794830472e-02 -1.139096702754571755e-01
1.031881605740200484e+03 3.229014515897499216e-02 -1.151193286226097484e-01
1.032745605740200062e+03 2.729947807085480321e-02 -1.161187214262665995e-01
1.033609605740199640e+03 2.229298507464009399e-02 -1.169087295308229718e-01
1.034473605740199218e+03 1.727845703187284865e-02 -1.174903573967670395e-01
1.035337605740198796e+03 1.226396682283735669e-02 -1.178646717308384495e-01
1.036201605740198374e+03 7.257895816681791956e-03 -1.180331309375290960e-01
1.037065605740197952e+03 2.268337349821191590e-03 -1.179976487089126475e-01
1.037929605740197530e+03 -2.697317264248461077e-03 -1.177602317639821067e-01
1.038793605740197108e+03 -7.632053255109819308e-03 -1.173228241983426540e-01
1.039657605740196686e+03 -1.252868142314740932e-02 -1.166876517073275887e-01
1.040521605740196264e+03 -1.737978411153459982e-02 -1.158575006407856212e-01
1.041385605740195842e+03 -2.217804258097446149e-02 -1.148354878058898826e-01
1.042249605740195420e+03 -2.691640242941519684e-02 -1.136247083131246283e-01
1.043113605740194998e+03 -3.158803609446910604e-02 -1.122282584115172760e-01
1.043977605740194576e+03 -3.618641031791414164e-02 -1.106494760151700285e-01
1.044841605740194154e+03 -4.070538646932475579e-02 -1.088920101474384894e-01
1.045705605740193732e+03 -4.513902935028361180e-02 -1.069597390626432776e-01
1.046569605740193310e+03 -4.948124528925255255e-02 -1.048567235137793652e-01
1.047433605740192888e+03 -5.372575033872016570e-02 -1.025871446092200129e-01
1.048297605740192466e+03 -5.786647187292304900e-02 -1.001551979090549299e-01
1.049161605740192044e+03 -6.189788634761726055e-02 -9.756516795480536797e-02
1.050025605740191622e+03 -6.581488336271010264e-02 -9.482171033017540440e-02
1.050889605740191200e+03 -6.961236891074401578e-02 -9.192991948241363565e-02
1.051753605740190778e+03 -7.328511895879689930e-02 -8.889495084200597919e-02
1.052617605740190356e+03 -7.682804122705849670e-02 -8.572166411443851719e-02
1.053481605740189934e+03 -8.023649449984494864e-02 -8.241481706917531957e-02
1.054345605740189512e+03 -8.350625616713509836e-02 -7.897956844093188822e-02
1.055209605740189090e+03 -8.663316099198813125e-02 -7.542161331763327925e-02
1.056073605740188668e+03 -8.961284854807857747e-02 -7.174681806562087372e-02
1.056937605740188246e+03 -9.244095062446038014e-02 -6.796086836445035251e-02
1.057801605740187824e+03 -9.511352747976949129e-02 -6.406929886850483424e-02
1.058665605740187402e+03 -9.762725114687542671e-02 -6.007773271882746458e-02
1.059529605740186980e+03 -9.997913005707002865e-02 -5.599204008310695174e-02
1.060393605740186558e+03 -1.021661066720334077e-01 -5.181836872290172813e-02
1.061257605740186136e+03 -1.041849827533327111e-01 -4.756308403238085347e-02
1.062121605740185714e+03 -1.060327124724758791e-01 -4.323259369397945695e-02
1.062985605740185292e+03 -1.077066801507421540e-01 -3.883315052136544765e-02
1.063849605740184870e+03 -1.092046299603796761e-01 -3.437087194287515718e-02
1.064713605740184448e+03 -1.105243531799163098e-01 -2.985201620604720218e-02
1.065577605740184026e+03 -1.116635624641259816e-01 -2.528319950628492990e-02
1.066441605740183604e+03 -1.126202003615068004e-01 -2.067126534785925299e-02
1.067305605740183182e+03 -1.133928582238903082e-01 -1.602295060063797447e-02
1.068169605740182760e+03 -1.139806945276850975e-01 -1.134477125395284489e-02
1.069033605740182338e+03 -1.143827804010098675e-01 -6.643293329152889608e-03
1.069897605740181916e+03 -1.145976534339778891e-01 -1.925452271363539084e-03
1.070761605740181494e+03 -1.146237946987660739e-01 2.801536186613473242e-03
1.071625605740181072e+03 -1.144605744209459264e-01 7.530646724628040946e-03
1.072489605740180650e+03 -1.141084390533006060e-01 1.225532984819927181e-02
1.073353605740180228e+03 -1.135679711205596770e-01 1.696918189553991638e-02
1.074217605740179806e+03 -1.128389543780757842e-01 2.166531499174798731e-02
1.075081605740179384e+03 -1.119206755395909941e-01 2.633617762191063638e-02
1.075945605740178962e+03 -1.108131381134056237e-01 3.097409067533072810e-02
1.076809605740178540e+03 -1.095176836096756340e-01 3.557190933052773590e-02
1.077673605740178118e+03 -1.080362858595640407e-01 4.012306860395241370e-02
1.078537605740177696e+03 -1.063704560875251004e-01 4.462102241492069132e-02
1.079401605740177274e+03 -1.045210592272077244e-01 4.905877926889685298e-02
1.080265605740176852e+03 -1.024890760207378126e-01 5.342900903263214651e-02
1.081129605740176430e+03 -1.002762744520460658e-01 5.772444235752784147e-02
1.081993605740176008e+03 -9.788514809324411203e-02 6.193804141969120464e-02
1.082857605740175586e+03 -9.531848246866247987e-02 6.606287675714714314e-02
1.083721605740175164e+03 -9.257912776402485444e-02 7.009201461696525082e-02
1.084585605740174742e+03 -8.967001274679715916e-02 7.401854112130649976e-02
1.085449605740174320e+03 -8.659414609109013228e-02 7.783557871247420712e-02
1.086313605740173898e+03 -8.335462247716915463e-02 8.153625096183908516e-02
1.087177605740173476e+03 -7.995482043805959838e-02 8.511373381669631866e-02
1.088041605740173054e+03 -7.639868162285941289e-02 8.856137889643403427e-02
1.088905605740172632e+03 -7.269072568679658952e-02 9.187268051513029776e-02
1.089769605740172210e+03 -6.883574640373091302e-02 9.504106667538195219e-02
1.090633605740171788e+03 -6.483854023211749196e-02 9.805985229158069305e-02
1.091497605740171366e+03 -6.070392820749321433e-02 1.009225277512285773e-01
1.092361605740170944e+03 -5.643693602212083993e-02 1.036230099059891052e-01
1.093225605740170522e+03 -5.204291437140295962e-02 1.061554495199124454e-01
1.094089605740170100e+03 -4.752761609668201132e-02 1.085138356611862753e-01
1.094953605740169678e+03 -4.289727921607205258e-02 1.106919855770922279e-01
1.095817605740169256e+03 -3.815856122574351472e-02 1.126839594354158425e-01
1.096681605740168834e+03 -3.331824315865858366e-02 1.144843156144305096e-01
1.097545605740168412e+03 -2.838301043365179521e-02 1.160878877687662597e-01
1.098409605740167990e+03 -2.335965956794926884e-02 1.174894852904771053e-01
1.099273605740167568e+03 -1.825553746513088049e-02 1.186839723013329156e-01
1.100137605740167146e+03 -1.307864184488310814e-02 1.196665434782644977e-01
1.101001605740166724e+03 -7.837239497002556482e-03 1.204327216676493451e-01
1.101865605740166302e+03 -2.539543601089697122e-03 1.209780976579561962e-01
1.102729605740165880e+03 2.806087842713577384e-03 1.212983144628097115e-01
1.103593605740165458e+03 8.190755300781468393e-03 1.213894673277413211e-01
1.104457605740165036e+03 1.360507416756813817e-02 1.212483779763676439e-01
1.105321605740164614e+03 1.903965803189123021e-02 1.208722299724523663e-01
1.106185605740164192e+03 2.448530588369130651e-02 1.202579474935195625e-01
1.107049605740163770e+03 2.993254873196829133e-02 1.194022137304177056e-01
1.107913605740163348e+03 3.537114428104110725e-02 1.183022702471012433e-01
1.108777605740162926e+03 4.079021755448955511e-02 1.169565558872145694e-01
1.109641605740162504e+03 4.617887884887598299e-02 1.153643643386041001e-01
1.110505605740162082e+03 5.152655376542062543e-02 1.135249271335732335e-01
1.111369605740161660e+03 5.682269039330559851e-02 1.114370398800955397e-01
1.112233605740161238e+03 6.205627537488395823e-02 1.090996585274779801e-01
1.113097605740160816e+03 6.721570588010743197e-02 1.065127432825603154e-01
1.113961605740160394e+03 7.228905776404372097e-02 1.036774259804279924e-01
1.114825605740159972e+03 7.726440259019749790e-02 1.005954227089162351e-01
1.115689605740159550e+03 8.212991239459617454e-02 9.726841253527923614e-02
1.116553605740159128e+03 8.687374939897991866e-02 9.369802448917981252e-02
1.117417605740158706e+03 9.148386958375498423e-02 8.988639230494505084e-02
1.118281605740158284e+03 9.594790991513114931e-02 8.583672321037573438e-02
1.119145605740157862e+03 1.002533143649967790e-01 8.155337391508228617e-02
1.120009605740157440e+03 1.043876485863459991e-01 7.704137865577359578e-02
1.120873605740157018e+03 1.083387689003705301e-01 7.230587080534393862e-02
1.121737605740156596e+03 1.120945859502230219e-01 6.735198942006748180e-02
1.122601605740156174e+03 1.156426731807912028e-01 6.218543731337713293e-02
1.123465605740155752e+03 1.189702507624727235e-01 5.681316061318332500e-02
1.124329605740155330e+03 1.220646324545224676e-01 5.124342945474744115e-02
1.125193605740154908e+03 1.249136162198427602e-01 4.548524517924848465e-02
1.126057605740154486e+03 1.275054178921014580e-01 3.954776304031167727e-02
1.126921605740154064e+03 1.298284148019211715e-01 3.344035998563786583e-02
1.127785605740153642e+03 1.318711699961944983e-01 2.717319767583221274e-02
1.128649605740153220e+03 1.336226452937880338e-01 2.075761909096269717e-02
1.129513605740152798e+03 1.350721000036260999e-01 1.420603210012164053e-02
1.130377605740152376e+03 1.362086541703415588e-01 7.531562019063390949e-03
1.131241605740151954e+03 1.370212207704243901e-01 7.479083838382912658e-04
1.132105605740151532e+03 1.374992680236178377e-01 -6.130540434572780834e-03
1.132969605740151110e+03 1.376337563552724463e-01 -1.308859826491976658e-02
1.133833605740150688e+03 1.374171129146050940e-01 -2.011032898819692730e-02
1.134697605740150266e+03 1.368421337745225896e-01 -2.717912267371798071e-02
1.135561605740149844e+03 1.359010641656280272e-01 -3.427763023776746881e-02
1.136425605740149422e+03 1.345860004677834620e-01 -4.138759666911211166e-02
1.137289605740149000e+03 1.328902096439407710e-01 -4.848979772548069056e-02
1.138153605740148578e+03 1.308089174349437722e-01 -5.556420431659486736e-02
1.139017605740148156e+03 1.283388686392085143e-01 -6.259027254657210937e-02
1.139881605740147734e+03 1.254774369722000960e-01 -6.954712604307965174e-02
1.140745605740147312e+03 1.222223580709303759e-01 -7.641347914339446934e-02
1.141609605740146890e+03 1.185721540311253097e-01 -8.316735886535457645e-02
1.142473605740146468e+03 1.145265834335394001e-01 -8.978586391515815113e-02
1.143337605740146046e+03 1.100868269371007568e-01 -9.624522628497551857e-02
1.144201605740145624e+03 1.052556632494936750e-01 -1.025212438334475590e-01
1.145065605740145202e+03 1.000376472475049405e-01 -1.085897901502997781e-01
1.145929605740144780e+03 9.443889443011772855e-02 -1.144269125174100094e-01
1.146793605740144358e+03 8.846652512803356017e-02 -1.200083833901772201e-01
1.147657605740143936e+03 8.212855431691108710e-02 -1.253092654609144485e-01
1.148521605740143514e+03 7.543461929972915259e-02 -1.303041672912122473e-01
1.149385605740143092e+03 6.839671633979427234e-02 -1.349680012313969613e-01
1.150249605740142670e+03 6.102897617973636335e-02 -1.392763023386734689e-01
1.151113605740142248e+03 5.334687635021193725e-02 -1.432047759336983472e-01
1.151977605740141826e+03 4.536713111734719250e-02 -1.467289602094311585e-01
1.152841605740141404e+03 3.710846093802996210e-02 -1.498247932709825814e-01
1.153705605740140982e+03 2.859210328380334953e-02 -1.524694500176784762e-01
1.154569605740140560e+03 1.984134295254512403e-02 -1.546412875473208715e-01
1.155433605740140138e+03 1.088081405284362091e-02 -1.563190721521403037e-01
1.156297605740139716e+03 1.736590335113229145e-03 -1.574818304181865025e-01
1.157161605740139294e+03 -7.563150523961825571e-03 -1.581097743094479480e-01
1.158025605740138872e+03 -1.698789133214085798e-02 -1.581851446196930189e-01
1.158889605740138450e+03 -2.650525922675971147e-02 -1.576920041325370614e-01
1.159753605740138028e+03 -3.608152327310437668e-02 -1.566156708254109187e-01
1.160617605740137606e+03 -4.568151045469211191e-02 -1.549429896719672906e-01
1.161481605740137184e+03 -5.526819976100315335e-02 -1.526632482960766923e-01
1.162345605740136762e+03 -6.480261208710175191e-02 -1.497684708256627473e-01
1.163209605740136340e+03 -7.424416833627360546e-02 -1.462527599441628134e-01
1.164073605740135918e+03 -8.355117739412577793e-02 -1.421118627683005398e-01
1.164937605740135496e+03 -9.268110544996052691e-02 -1.373439092478161705e-01
1.165801605740135074e+03 -1.015905739189284784e-01 -1.319506177986745354e-01
1.166665605740134652e+03 -1.102352553092581233e-01 -1.259376026657448577e-01
1.167529605740134230e+03 -1.185699028471921684e-01 -1.193136488098535813e-01
1.168393605740133808e+03 -1.265486747611376250e-01 -1.120901161945819652e-01
1.169257605740133386e+03 -1.341256592189213337e-01 -1.042812658677545190e-01
1.170121605740132964e+03 -1.412552768586466945e-01 -9.590503372122070880e-02
1.170985605740132542e+03 -1.478923818941606516e-01 -8.698340456045067226e-02
1.171849605740132120e+03 -1.539922958267057329e-01 -7.754227017548391554e-02
1.172713605740131698e+03 -1.595111078683922323e-01 -6.761123182003106469e-02
1.173577605740131276e+03 -1.644061822627195246e-01 -5.722358820167316312e-02
1.174441605740130854e+03 -1.686365155680137617e-01 -4.641635553102444606e-02
1.175305605740130432e+03 -1.721628782246799327e-01 -3.523021465123599844e-02
1.176169605740130010e+03 -1.749481034732056073e-01 -2.370950744682179950e-02
1.177033605740129588e+03 -1.769577314087407427e-01 -1.190233664861642046e-02
1.177897605740129165e+03 -1.781606555077167031e-01 1.394287889407437152e-04
1.178761605740128743e+03 -1.785293217674873145e-01 1.236043736704352247e-02
1.179625605740128321e+03 -1.780396051627529674e-01 2.470232397376008471e-02
1.180489605740127899e+03 -1.766709430102469947e-01 3.710406456802417541e-02
1.181353605740127477e+03 -1.744069964222905444e-01 4.950207495562017335e-02
1.182217605740127055e+03 -1.712364584211876206e-01 6.183020703447404676e-02
1.183081605740126633e+03 -1.671534627381963123e-01 7.401990912443881521e-02
1.183945605740126211e+03 -1.621575027762431065e-01 8.600069285977392231e-02
1.184809605740125789e+03 -1.562532639634929277e-01 9.770082225351979510e-02
1.185673605740125367e+03 -1.494508287318843109e-01 1.090479812875883719e-01
1.186537605740124945e+03 -1.417663135328171009e-01 1.199697391196388047e-01
1.187401605740124523e+03 -1.332224886550063825e-01 1.303938608936351939e-01
1.188265605740124101e+03 -1.238488554305076927e-01 1.402486554189912304e-01
1.189129605740123679e+03 -1.136811904801321854e-01 1.494634998233722034e-01
1.189993605740123257e+03 -1.027610997982686541e-01 1.579695393986936536e-01
1.190857605740122835e+03 -9.113602067699751175e-02 1.657004191698766005e-01
