# 1:time 2:Re(h) 3:Im(h)
8.651296057402819315e+02 -5.440811158780148359e-04 -8.163779003049406995e-04
8.659936057402815095e+02 -5.784324683441536413e-04 -7.717367491740360387e-04
8.668576057402810875e+02 -6.119930337754950081e-04 -7.231024843738953663e-04
8.677216057402806655e+02 -6.453222260105746615e-04 -6.711321107915351912e-04
8.685856057402802435e+02 -6.787323035617987780e-04 -6.162876388653418984e-04
8.694496057402798215e+02 -7.118467090164983186e-04 -5.581921065481395584e-04
8.703136057402793995e+02 -7.439467378493732838e-04 -4.960848803496019626e-04
8.711776057402789775e+02 -7.747869366800269088e-04 -4.296471340791896062e-04
8.720416057402785555e+02 -8.048309412777631755e-04 -3.589808672342531147e-04
8.729056057402781335e+02 -8.344707873051821195e-04 -2.839595444987441848e-04
8.737696057402777114e+02 -8.631759901677404315e-04 -2.041653439723711155e-04
8.746336057402772894e+02 -8.896708322668843818e-04 -1.195272772296026599e-04
8.754976057402768674e+02 -9.127912527871833662e-04 -3.052393198537176316e-05
8.763616057402764454e+02 -9.318564907949745436e-04 6.239897981157330133e-05
8.772256057402760234e+02 -9.464112407658239199e-04 1.591605327316981521e-04
8.780896057402756014e+02 -9.561000055780366057e-04 2.595181169066066600e-04
8.789536057402751794e+02 -9.607849838228786415e-04 3.624632631241130900e-04
8.798176057402747574e+02 -9.603548953504255966e-04 4.663677551865128544e-04
8.806816057402743354e+02 -9.543921641426379374e-04 5.695729093513536177e-04
8.815456057402739134e+02 -9.425152642627796255e-04 6.707683416396323546e-04
8.824096057402734914e+02 -9.251977116138970390e-04 7.691438356200130900e-04
8.832736057402730694e+02 -9.038031002398283801e-04 8.644891137805000734e-04
8.841376057402726474e+02 -8.794952399934363599e-04 9.570217940653795961e-04
8.850016057402722254e+02 -8.522928355176135826e-04 1.046819761223746845e-03
8.858656057402718034e+02 -8.213639557969765886e-04 1.133398273912821982e-03
8.867296057402713814e+02 -7.860501952242591192e-04 1.216016413158609640e-03
8.875936057402709594e+02 -7.464052318379705946e-04 1.294383550596662526e-03
8.884576057402705374e+02 -7.028680421600035089e-04 1.368802102451744046e-03
8.893216057402701153e+02 -6.556657756404056818e-04 1.439470234867580882e-03
8.901856057402696933e+02 -6.045980617814943362e-04 1.505850484841397049e-03
8.910496057402692713e+02 -5.493043081501526636e-04 1.566971914260463028e-03
8.919136057402688493e+02 -4.896628381172468030e-04 1.622232971198967312e-03
8.927776057402684273e+02 -4.259261146590804896e-04 1.671575553748794662e-03
8.936416057402680053e+02 -3.585056134453300258e-04 1.714853457694609984e-03
8.945056057402675833e+02 -2.876767045155359721e-04 1.751379050594259424e-03
8.953696057402671613e+02 -2.135104154415318233e-04 1.780277811735380116e-03
8.962336057402667393e+02 -1.360566920761792831e-04 1.801071762426913496e-03
8.970976057402663173e+02 -5.557354391108905841e-05 1.813720796466906536e-03
8.979616057402658953e+02 2.738024258800710145e-05 1.818261413223843216e-03
8.988256057402654733e+02 1.120422916868388897e-04 1.814620152697386064e-03
8.996896057402650513e+02 1.976834604143443022e-04 1.802651932805203472e-03
9.005536057402646293e+02 2.838221680083588875e-04 1.782088826703470685e-03
9.014176057402642073e+02 3.702151248204001827e-04 1.752448348417375446e-03
9.022816057402637853e+02 4.566127899694621983e-04 1.713236488892816347e-03
9.031456057402633633e+02 5.425338032018386892e-04 1.664406015908219405e-03
9.040096057402629413e+02 6.272896140379059749e-04 1.606562347120448885e-03
9.048736057402625192e+02 7.101718649872195473e-04 1.540582019878439799e-03
9.057376057402620972e+02 7.905514871295866823e-04 1.466969337741209391e-03
9.066016057402616752e+02 8.678431064324293627e-04 1.385603459125806175e-03
9.074656057402612532e+02 9.414779499267984884e-04 1.296101620696696755e-03
9.083296057402608312e+02 1.010936435700765003e-03 1.198397609884041841e-03
9.091936057402604092e+02 1.075800039914698953e-03 1.093028510614445269e-03
9.100576057402599872e+02 1.135815197053486681e-03 9.809593050355987741e-04
9.109216057402595652e+02 1.190870572053470688e-03 8.630990742310645303e-04
9.117856057402591432e+02 1.240739680869844264e-03 7.398733696260692766e-04
9.126496057402587212e+02 1.284779105936493084e-03 6.112343686797920951e-04
9.135136057402582992e+02 1.322007133324544590e-03 4.771280868601920021e-04
9.143776057402578772e+02 1.351555050101964622e-03 3.380051911888036129e-04
9.152416057402574552e+02 1.372986495657463725e-03 1.949307224173360271e-04
9.161056057402570332e+02 1.386140095618181240e-03 4.917976985551838256e-05
9.169696057402566112e+02 1.390680283769494922e-03 -9.829022228967839998e-05
9.178336057402561892e+02 1.385918573114855359e-03 -2.468102351995363642e-04
9.186976057402557672e+02 1.371278332846293576e-03 -3.953397757945441423e-04
9.195616057402553452e+02 1.346896982259238994e-03 -5.420590664868863177e-04
9.204256057402549231e+02 1.313485285467323261e-03 -6.848208079783115821e-04
9.212896057402545011e+02 1.271672719296263344e-03 -8.218974042820213072e-04
9.221536057402540791e+02 1.221905546675549140e-03 -9.522842399378824612e-04
9.230176057402536571e+02 1.164921180709455615e-03 -1.075551188259722592e-03
9.238816057402532351e+02 1.101831987838093390e-03 -1.191508060215161610e-03
9.247456057402528131e+02 1.033645529513837211e-03 -1.299845066248976567e-03
9.256096057402523911e+02 9.609840709875019146e-04 -1.399976246987988046e-03
9.264736057402519691e+02 8.842931535273676567e-04 -1.491245787269104058e-03
9.273376057402515471e+02 8.040677659156362502e-04 -1.573278420678728183e-03
9.282016057402511251e+02 7.208230370411651588e-04 -1.646080280829265293e-03
9.290656057402507031e+02 6.350253897346915671e-04 -1.709804142167432872e-03
9.299296057402502811e+02 5.471015182138759233e-04 -1.764464734916546549e-03
9.307936057402498591e+02 4.574217533741939856e-04 -1.809871809600940330e-03
9.316576057402494371e+02 3.663404955647857602e-04 -1.845761180432813238e-03
9.325216057402490151e+02 2.744083733789074559e-04 -1.871944127365983163e-03
9.333856057402485931e+02 1.824580462022026882e-04 -1.888366415083882893e-03
9.342496057402481711e+02 9.126698748468422260e-05 -1.895092784334425880e-03
9.351136057402477491e+02 1.201580845323990458e-06 -1.892260369588106639e-03
9.359776057402473270e+02 -8.755498336418288422e-05 -1.880016613015973899e-03
9.368416057402469050e+02 -1.744676913874548374e-04 -1.858511188730763630e-03
9.377056057402464830e+02 -2.586710970244941558e-04 -1.828023225362230197e-03
9.385696057402460610e+02 -3.396050956731755301e-04 -1.789066848393498646e-03
9.394336057402456390e+02 -4.172978030517970568e-04 -1.742207202745765012e-03
9.402976057402452170e+02 -4.917891570733925587e-04 -1.687765322481528602e-03
9.411616057402447950e+02 -5.625125207316307050e-04 -1.625930098296555831e-03
9.420256057402443730e+02 -6.285647425540141211e-04 -1.557211523875925464e-03
9.428896057402439510e+02 -6.895084556687794278e-04 -1.482502882893917606e-03
9.437536057402435290e+02 -7.456074843719580347e-04 -1.402551442638041599e-03
9.446176057402431070e+02 -7.972235941111181648e-04 -1.317608645202572419e-03
9.454816057402426850e+02 -8.441989708974595398e-04 -1.227817106117390453e-03
9.463456057402422630e+02 -8.859778902362812087e-04 -1.133804530857062927e-03
9.472096057402418410e+02 -9.222850990901902734e-04 -1.036649564022255714e-03
9.480736057402414190e+02 -9.535262904489996000e-04 -9.372454826196100364e-04
9.489376057402409970e+02 -9.803836191143505338e-04 -8.358794665572016024e-04
9.498016057402405750e+02 -1.003075931929489281e-03 -7.325585873947821356e-04
9.506656057402401530e+02 -1.021249298008360075e-03 -6.276288409850629222e-04
9.515296057402397309e+02 -1.034647225457778399e-03 -5.218071524519051580e-04
9.523936057402393089e+02 -1.043611683532125493e-03 -4.155501007708775813e-04
9.532576057402388869e+02 -1.048712286339386051e-03 -3.086790010106081183e-04
9.541216057402384649e+02 -1.050039166159823754e-03 -2.008556317440005914e-04
9.549856057402380429e+02 -1.047080219228484254e-03 -9.228403688032674060e-05
9.558496057402376209e+02 -1.039198056433786538e-03 1.628660599588708987e-05
9.567136057402371989e+02 -1.026003674459806305e-03 1.241403898465944194e-04
9.575776057402367769e+02 -1.007324400492367331e-03 2.308299413530163927e-04
9.584416057402363549e+02 -9.831095496137531864e-04 3.357484472549453983e-04
9.593056057402359329e+02 -9.534944922363822314e-04 4.377310693060709875e-04
9.601696057402355109e+02 -9.188177376881760021e-04 5.352573511304786714e-04
9.610336057402350889e+02 -8.795738210317137831e-04 6.269559350421581795e-04
9.618976057402346669e+02 -8.365625388718429855e-04 7.119407994209800330e-04
9.627616057402342449e+02 -7.910465593329170072e-04 7.899108549127092059e-04
9.636256057402338229e+02 -7.444401909741851092e-04 8.610019579915132847e-04
9.644896057402334009e+02 -6.977020410415607976e-04 9.254003820415454768e-04
9.653536057402329789e+02 -6.511171556339382391e-04 9.830943358047075035e-04
9.662176057402325569e+02 -6.046435394262889874e-04 1.034129279431380546e-03
9.670816057402321348e+02 -5.583394515164739847e-04 1.079027247599363302e-03
9.679456057402317128e+02 -5.124561246155165829e-04 1.118697920357348587e-03
9.688096057402312908e+02 -4.672217365938329979e-04 1.153842585149848906e-03
9.696736057402308688e+02 -4.226035432728011141e-04 1.184554124249662848e-03
9.705376057402304468e+02 -3.783214551205459986e-04 1.210558473063191734e-03
9.714016057402300248e+02 -3.341548445822268816e-04 1.231765476323956089e-03
9.722656057402296028e+02 -2.902322938127430379e-04 1.248526330296841329e-03
9.731296057402291808e+02 -2.469117633279656636e-04 1.261392461903138636e-03
9.739936057402287588e+02 -2.043433550927107743e-04 1.270666940326273383e-03
9.748576057402283368e+02 -1.622878722539822314e-04 1.276210237399968235e-03
9.757216057402279148e+02 -1.204481960063226459e-04 1.277691388939255872e-03
9.765856057402274928e+02 -7.886325057106093690e-05 1.274999982491398969e-03
9.774496057402270708e+02 -3.788291228327678840e-05 1.268396410759451386e-03
9.783136057402266488e+02 2.137328399153210530e-06 1.258324607231256931e-03
9.791776057402262268e+02 4.099312927532736654e-05 1.245144538713621350e-03
9.800416057402258048e+02 7.855577171578095516e-05 1.229004010190132496e-03
9.809056057402253828e+02 1.147052023548378086e-04 1.209877011225858829e-03
9.817696057402249608e+02 1.493945876440328673e-04 1.187712566720490037e-03
9.826336057402245387e+02 1.827119003534600063e-04 1.162604717424041206e-03
9.834976057402241167e+02 2.147890177965808116e-04 1.134840674321246435e-03
9.843616057402236947e+02 2.456141440914331314e-04 1.104760393613489662e-03
9.852256057402232727e+02 2.749579718675136480e-04 1.072588747117425188e-03
9.860896057402228507e+02 3.025277759889197400e-04 1.038443507704776229e-03
9.869536057402224287e+02 3.282026978903729731e-04 1.002447406319016470e-03
9.878176057402220067e+02 3.521040118074248858e-04 9.647420597814284921e-04
9.886816057402215847e+02 3.744534036153172895e-04 9.254514515953015047e-04
9.895456057402211627e+02 3.953724616056766513e-04 8.847523406584848621e-04
9.904096057402207407e+02 4.147548216671702098e-04 8.429357229408567615e-04
9.912736057402203187e+02 4.322937279726577842e-04 8.002784216320356792e-04
9.921376057402198967e+02 4.477293013997759685e-04 7.568876770779818216e-04
9.930016057402194747e+02 4.611581348124610858e-04 7.127693598698382803e-04
9.938656057402190527e+02 4.730294121306695713e-04 6.680128823453692407e-04
9.947296057402186307e+02 4.837593756747840881e-04 6.228355429403558373e-04
9.955936057402182087e+02 4.934151272601099798e-04 5.774842334407137697e-04
9.964576057402177867e+02 5.017929156426168859e-04 5.321314708046881274e-04
9.973216057402173647e+02 5.086621694781526520e-04 4.868126959523480382e-04
9.981856057402169426e+02 5.139145826415130250e-04 4.414643283553558993e-04
9.990496057402165206e+02 5.177073686601316735e-04 3.961082800148590607e-04
9.999136057402160986e+02 5.205532804761892453e-04 3.509783057904742676e-04
1.000777605740215677e+03 5.230155176015117199e-04 3.063313094863389188e-04
1.001641605740215255e+03 5.251560115967819501e-04 2.621219558537327870e-04
1.002505605740214833e+03 5.264909120287350952e-04 2.179851452398161803e-04
1.003369605740214411e+03 5.266275944621354394e-04 1.735577418037003263e-04
1.004233605740213989e+03 5.257436976452718042e-04 1.287242395347262651e-04
1.005097605740213567e+03 5.243198404342342290e-04 8.351959461581242358e-05
1.005961605740213145e+03 5.225922018102506939e-04 3.783387347283677951e-05
1.006825605740212723e+03 5.203288875928783423e-04 -8.716653309360102342e-06
1.007689605740212301e+03 5.169126951952812384e-04 -5.648318276082839740e-05
1.008553605740211879e+03 5.115826737413363846e-04 -1.052665443648485453e-04
1.009417605740211457e+03 5.038279934821171969e-04 -1.542921558947357252e-04
1.010281605740211035e+03 4.936295696034463188e-04 -2.029436452633293661e-04
1.011145605740210613e+03 4.811577861539887650e-04 -2.513793102129808794e-04
1.012009605740210191e+03 4.662408190839720701e-04 -3.000618775039993807e-04
1.012873605740209769e+03 4.483863411436856739e-04 -3.486713451615367182e-04
1.013737605740209347e+03 4.274531266671788635e-04 -3.958114777965403243e-04
1.014601605740208925e+03 4.041098267252036386e-04 -4.399390419316102333e-04
1.015465605740208503e+03 3.794687254487207279e-04 -4.803614052093535427e-04
1.016329605740208081e+03 3.544348658163810895e-04 -5.171883929094019767e-04
1.017193605740207659e+03 3.295454125904176044e-04 -5.506472904692590259e-04
1.018057605740207237e+03 3.051786297634309902e-04 -5.808173088569321824e-04
1.018921605740206815e+03 2.816081978898264107e-04 -6.078596724146911835e-04
1.019785605740206393e+03 2.589703971305765476e-04 -6.320481257991603314e-04
1.020649605740205971e+03 2.374743524068110591e-04 -6.535108035537632925e-04
1.021513605740205548e+03 2.175831158211029867e-04 -6.722806922477338881e-04
1.022377605740205126e+03 1.997085679785724787e-04 -6.887185149916106100e-04
1.023241605740204704e+03 1.837081540046929876e-04 -7.035822356086384073e-04
1.024105605740204282e+03 1.688807507465334308e-04 -7.174316124614164717e-04
1.024969605740203860e+03 1.545096126550224382e-04 -7.301214177340551630e-04
1.025833605740203438e+03 1.403569849436310589e-04 -7.411486331904245306e-04
1.026697605740203016e+03 1.266736845272207937e-04 -7.504639010293650929e-04
1.027561605740202594e+03 1.137601889690801113e-04 -7.586832120049506094e-04
1.028425605740202172e+03 1.014761552617830738e-04 -7.664124033796386719e-04
1.029289605740201750e+03 8.920315764316981888e-05 -7.735699222382187278e-04
1.030153605740201328e+03 7.638590932750750613e-05 -7.795654025346840463e-04
1.031017605740200906e+03 6.309724375085360348e-05 -7.840468455775017297e-04
1.031881605740200484e+03 4.993718072667484976e-05 -7.872608494219941353e-04
1.032745605740200062e+03 3.735561883120207884e-05 -7.896810020056654672e-04
1.033609605740199640e+03 2.519478521164148556e-05 -7.914630434074092398e-04
1.034473605740199218e+03 1.289227116544744824e-05 -7.923205785805522870e-04
1.035337605740198796e+03 1.444316841312450563e-08 -7.918216556093412911e-04
1.036201605740198374e+03 -1.337684743938756269e-05 -7.897824028068473881e-04
1.037065605740197952e+03 -2.675981322944497227e-05 -7.864665751395046945e-04
1.037929605740197530e+03 -3.958300846574464954e-05 -7.823841775487990228e-04
1.038793605740197108e+03 -5.177520380350704806e-05 -7.777810728130103539e-04
1.039657605740196686e+03 -6.378957980275236784e-05 -7.723456147319447294e-04
1.040521605740196264e+03 -7.604479445259392650e-05 -7.655330890423930239e-04
1.041385605740195842e+03 -8.839982802736979291e-05 -7.571517577240918740e-04
1.042249605740195420e+03 -1.003414252692141244e-04 -7.475013951606771000e-04
1.043113605740194998e+03 -1.116448629819892041e-04 -7.369789905196332241e-04
1.043977605740194576e+03 -1.226294696304354188e-04 -7.257332628873490411e-04
1.044841605740194154e+03 -1.337060509197503331e-04 -7.137141463886075661e-04
1.045705605740193732e+03 -1.448587795220163414e-04 -7.008648370480509253e-04
1.046569605740193310e+03 -1.557035054177390021e-04 -6.871598236993589496e-04
1.047433605740192888e+03 -1.659397043792751607e-04 -6.725483397704023775e-04
1.048297605740192466e+03 -1.755811185420997321e-04 -6.569623968706157736e-04
1.049161605740192044e+03 -1.847943351205478819e-04 -6.403734970046224238e-04
1.050025605740191622e+03 -1.936965734520779343e-04 -6.228302519977943746e-04
1.050889605740191200e+03 -2.023348516509035854e-04 -6.044780866758161370e-04
1.051753605740190778e+03 -2.106931081442685208e-04 -5.855327133148437602e-04
1.052617605740190356e+03 -2.186415000902393433e-04 -5.661586332916699552e-04
1.053481605740189934e+03 -2.260114723187159596e-04 -5.463306580628181407e-04
1.054345605740189512e+03 -2.328217672475108306e-04 -5.258474256837885339e-04
1.055209605740189090e+03 -2.393204723700515543e-04 -5.045337117906160745e-04
1.056073605740188668e+03 -2.456823658549664902e-04 -4.824506700667655188e-04
1.056937605740188246e+03 -2.517583687972550885e-04 -4.599038302269387968e-04
1.057801605740187824e+03 -2.572791007502811251e-04 -4.372189314299882194e-04
1.058665605740187402e+03 -2.622475617643491345e-04 -4.144733039250412220e-04
1.059529605740186980e+03 -2.669394596376027185e-04 -3.914477931542633044e-04
1.060393605740186558e+03 -2.715028263112967476e-04 -3.678876153809388164e-04
1.061257605740186136e+03 -2.757444565123984889e-04 -3.438467835505876137e-04
1.062121605740185714e+03 -2.794144297262298794e-04 -3.197332226109132064e-04
1.062985605740185292e+03 -2.825895216827520383e-04 -2.959257602612846961e-04
1.063849605740184870e+03 -2.856468066605579261e-04 -2.723449677283015118e-04
1.064713605740184448e+03 -2.889156717521055955e-04 -2.484995989110089015e-04
1.065577605740184026e+03 -2.924796492616645082e-04 -2.240195720220366962e-04
1.066441605740183604e+03 -2.962743826448201970e-04 -1.990827261871849047e-04
1.067305605740183182e+03 -3.002218159827471753e-04 -1.742197017174472581e-04
1.068169605740182760e+03 -3.042652048731132267e-04 -1.497066406023019915e-04
1.069033605740182338e+03 -3.084518926037842939e-04 -1.251962315692073033e-04
1.069897605740181916e+03 -3.130686179268812180e-04 -9.989640791496510520e-05
1.070761605740181494e+03 -3.185402151647992496e-04 -7.305354261243979588e-05
1.071625605740181072e+03 -3.250043397852535299e-04 -4.433663563214814996e-05
1.072489605740180650e+03 -3.319873951092109786e-04 -1.387601776503157629e-05
1.073353605740180228e+03 -3.386009902200709694e-04 1.807685136396180629e-05
1.074217605740179806e+03 -3.440809538346410713e-04 5.160569190565295500e-05
1.075081605740179384e+03 -3.481206622747015991e-04 8.722403814911925692e-05
1.075945605740178962e+03 -3.507068243500110496e-04 1.254255104778586054e-04
1.076809605740178540e+03 -3.516791360789781962e-04 1.661103523397084282e-04
1.077673605740178118e+03 -3.504829002056858694e-04 2.084813225756748558e-04
1.078537605740177696e+03 -3.463712494475208476e-04 2.514589702065017575e-04
1.079401605740177274e+03 -3.389308110985895335e-04 2.940803189793125849e-04
1.080265605740176852e+03 -3.285279114402250584e-04 3.355385889386438094e-04
1.081129605740176430e+03 -3.162278215075604165e-04 3.751292240312732750e-04
1.081993605740176008e+03 -3.031229086892745037e-04 4.123901838440984739e-04
1.082857605740175586e+03 -2.896751683205150041e-04 4.472022740507774650e-04
1.083721605740175164e+03 -2.758193280026114639e-04 4.795729694815445182e-04
1.084585605740174742e+03 -2.617064804763220365e-04 5.093928307581361160e-04
1.085449605740174320e+03 -2.481342602975510439e-04 5.365724234692935109e-04
1.086313605740173898e+03 -2.360763264796860263e-04 5.613662709566220399e-04
1.087177605740173476e+03 -2.258553645873552724e-04 5.843470532535933017e-04
1.088041605740173054e+03 -2.169283023618745726e-04 6.059970784429985621e-04
1.088905605740172632e+03 -2.084745329851155928e-04 6.264335997407520940e-04
1.089769605740172210e+03 -2.001114610215548573e-04 6.455614043826834883e-04
1.090633605740171788e+03 -1.920293733566532930e-04 6.633953542190134962e-04
1.091497605740171366e+03 -1.844839085588880791e-04 6.801892634404303750e-04
1.092361605740170944e+03 -1.772591946969683506e-04 6.963040588323424467e-04
1.093225605740170522e+03 -1.697354739895814036e-04 7.119682592330952740e-04
1.094089605740170100e+03 -1.614713744751891927e-04 7.271241889068206328e-04
1.094953605740169678e+03 -1.525810761567839989e-04 7.415138612665825345e-04
1.095817605740169256e+03 -1.434461844553899627e-04 7.549772523296411145e-04
1.096681605740168834e+03 -1.341407439772515631e-04 7.676576478368081101e-04
1.097545605740168412e+03 -1.242856859303373711e-04 7.798086070369908765e-04
1.098409605740167990e+03 -1.134550518022586400e-04 7.913693153618679048e-04
1.099273605740167568e+03 -1.015811082470885409e-04 8.018568094992053943e-04
1.100137605740167146e+03 -8.890803244995919296e-05 8.107888409851958739e-04
1.101001605740166724e+03 -7.566100335646989343e-05 8.181711864074860422e-04
1.101865605740166302e+03 -6.188183963956115220e-05 8.244775297279994218e-04
1.102729605740165880e+03 -4.754028862749254782e-05 8.301515222074525198e-04
1.103593605740165458e+03 -3.263699792231427899e-05 8.351681923083279641e-04
1.104457605740165036e+03 -1.713212300325172332e-05 8.390596580261308352e-04
1.105321605740164614e+03 -9.008579374548991656e-07 8.413202892775373644e-04
1.106185605740164192e+03 1.609744894814051295e-05 8.417828443611117487e-04
1.107049605740163770e+03 3.364015719803585509e-05 8.406388952426695985e-04
1.107913605740163348e+03 5.137623289467673995e-05 8.381485310142814142e-04
1.108777605740162926e+03 6.918533817805352232e-05 8.343737224237155912e-04
1.109641605740162504e+03 8.730816371574581943e-05 8.291754719289955861e-04
1.110505605740162082e+03 1.060584538240375740e-04 8.223897429922639351e-04
1.111369605740161660e+03 1.254747758680225373e-04 8.139556821695913182e-04
1.112233605740161238e+03 1.453218813767284505e-04 8.039068207311388234e-04
1.113097605740160816e+03 1.653555232644597346e-04 7.922928215749605119e-04
1.113961605740160394e+03 1.854599388092704364e-04 7.791142626250326369e-04
1.114825605740159972e+03 2.055550811124265149e-04 7.643043338650024228e-04
1.115689605740159550e+03 2.255384965063159683e-04 7.477769793811155042e-04
1.116553605740159128e+03 2.454102514843432749e-04 7.295361927673862847e-04
1.117417605740158706e+03 2.653712928634909224e-04 7.097336796645487521e-04
1.118281605740158284e+03 2.856643093046445946e-04 6.885225253557030649e-04
1.119145605740157862e+03 3.062721502089084738e-04 6.657909396181290514e-04
1.120009605740157440e+03 3.268114873689791978e-04 6.411541680040752861e-04
1.120873605740157018e+03 3.467925394197536116e-04 6.143935558617578518e-04
1.121737605740156596e+03 3.660481855179672020e-04 5.858755137460787974e-04
1.122601605740156174e+03 3.849033129258541989e-04 5.562873093660407418e-04
1.123465605740155752e+03 4.038575289280431618e-04 5.258514972629854851e-04
1.124329605740155330e+03 4.230994091102648937e-04 4.940135216908204951e-04
1.125193605740154908e+03 4.424030219712965398e-04 4.600934339986455755e-04
1.126057605740154486e+03 4.614766043118278985e-04 4.240805594555962349e-04
1.126921605740154064e+03 4.802538529483457806e-04 3.865229344502933316e-04
1.127785605740153642e+03 4.987764624727989175e-04 3.477239261608160940e-04
1.128649605740153220e+03 5.169696557341827087e-04 3.073501866999123287e-04
1.129513605740152798e+03 5.347283049493876212e-04 2.648374557465928885e-04
1.130377605740152376e+03 5.521528411427398600e-04 2.198936414509938060e-04
1.131241605740151954e+03 5.694797437359742963e-04 1.724783530013063518e-04
1.132105605740151532e+03 5.867012627131339272e-04 1.224907996843215029e-04
1.132969605740151110e+03 6.033384821854023130e-04 6.969649938742787242e-05
1.133833605740150688e+03 6.186323041084733571e-04 1.393990535047806652e-05
1.134697605740150266e+03 6.318984666758372835e-04 -4.470286388879962756e-05
1.135561605740149844e+03 6.426743868565389702e-04 -1.060028761667892598e-04
1.136425605740149422e+03 6.506117755905012692e-04 -1.697061687600784667e-04
1.137289605740149000e+03 6.553593513867777458e-04 -2.354729306255762191e-04
1.138153605740148578e+03 6.566420261667618241e-04 -3.026632466615402587e-04
1.139017605740148156e+03 6.544621127526001943e-04 -3.702740403525006641e-04
1.139881605740147734e+03 6.491351313462095278e-04 -4.372292617104539514e-04
1.140745605740147312e+03 6.410515389397805110e-04 -5.028073094322545308e-04
1.141609605740146890e+03 6.304511575117617431e-04 -5.667982198506500311e-04
1.142473605740146468e+03 6.174873115697839757e-04 -6.292762637167408383e-04
1.143337605740146046e+03 6.024139724850255525e-04 -6.902574884401104080e-04
1.144201605740145624e+03 5.855632541580464874e-04 -7.495645503894389754e-04
1.145065605740145202e+03 5.671416624094240350e-04 -8.069762705627880417e-04
1.145929605740144780e+03 5.471484356040595643e-04 -8.624572659288179876e-04
1.146793605740144358e+03 5.255110018099656876e-04 -9.161727122970942825e-04
1.147657605740143936e+03 5.022286398803552619e-04 -9.682382831537665558e-04
1.148521605740143514e+03 4.773309406948966923e-04 -1.018512209188654309e-03
1.149385605740143092e+03 4.506994003727625474e-04 -1.066717642710234221e-03
1.150249605740142670e+03 4.219773815084390729e-04 -1.112741551713117456e-03
1.151113605740142248e+03 3.907410710185802360e-04 -1.156676139406202005e-03
1.151977605740141826e+03 3.568306965243204089e-04 -1.198495441867672819e-03
1.152841605740141404e+03 3.205018256520053696e-04 -1.237797124865237623e-03
1.153705605740140982e+03 2.821766125891604182e-04 -1.274013027947706487e-03
1.154569605740140560e+03 2.420121776159694037e-04 -1.306842687949071958e-03
1.155433605740140138e+03 1.997656523405585201e-04 -1.336281926662772701e-03
1.156297605740139716e+03 1.551150705173138795e-04 -1.362175334589784672e-03
1.157161605740139294e+03 1.080432262358693620e-04 -1.383990817247806411e-03
1.158025605740138872e+03 5.884358476702713099e-05 -1.401250176625169937e-03
1.158889605740138450e+03 7.825897191564728280e-06 -1.414008157532806046e-03
1.159753605740138028e+03 -4.483460393043860870e-05 -1.422570306346322179e-03
1.160617605740137606e+03 -9.895581186117266700e-05 -1.426736341128517858e-03
1.161481605740137184e+03 -1.542420173747471944e-04 -1.425631295505571739e-03
1.162345605740136762e+03 -2.104584349686727438e-04 -1.418416071600349599e-03
1.163209605740136340e+03 -2.676409262372366274e-04 -1.404962689243444921e-03
1.164073605740135918e+03 -3.259551371776956406e-04 -1.385674473634382082e-03
1.164937605740135496e+03 -3.852757716288390311e-04 -1.360807153984937333e-03
1.165801605740135074e+03 -4.449873149808574639e-04 -1.330188908420755880e-03
1.166665605740134652e+03 -5.043189352130381066e-04 -1.293517444370266599e-03
1.167529605740134230e+03 -5.629039902551796282e-04 -1.250634363963097975e-03
1.168393605740133808e+03 -6.209281074218713945e-04 -1.201423856668296271e-03
1.169257605740133386e+03 -6.786559071724852571e-04 -1.145687370720472166e-03
1.170121605740132964e+03 -7.358610162097859895e-04 -1.083352264800546607e-03
1.170985605740132542e+03 -7.918194897261641649e-04 -1.014726174551807119e-03
1.171849605740132120e+03 -8.458615282762833388e-04 -9.402927247372882104e-04
1.172713605740131698e+03 -8.978394107625257666e-04 -8.601734880034643451e-04
1.173577605740131276e+03 -9.480307350636397188e-04 -7.739290202394949990e-04
1.174441605740130854e+03 -9.966431187608505108e-04 -6.809871725956563853e-04
1.175305605740130432e+03 -1.043400611579027321e-03 -5.812016388749488690e-04
1.176169605740130010e+03 -1.087499912737836284e-03 -4.749259719744729777e-04
1.177033605740129588e+03 -1.127914900692498492e-03 -3.626049356251323150e-04
1.177897605740129165e+03 -1.163793612577239357e-03 -2.443832447506087040e-04
1.178761605740128743e+03 -1.194590649353661051e-03 -1.201372341135095083e-04
1.179625605740128321e+03 -1.219820956468464258e-03 1.009162262236260483e-05
1.180489605740127899e+03 -1.238745885007329437e-03 1.456371730583032580e-04
1.181353605740127477e+03 -1.250373564348897844e-03 2.850833429823386510e-04
1.182217605740127055e+03 -1.253827723785751929e-03 4.265066545362787998e-04
1.183081605740126633e+03 -1.248781137517368175e-03 5.679149172551833588e-04
1.183945605740126211e+03 -1.235527685953603750e-03 7.077009207504649305e-04
1.184809605740125789e+03 -1.214597825339758328e-03 8.448608816090141024e-04
1.185673605740125367e+03 -1.186355818888868655e-03 9.787976931192176201e-04
1.186537605740124945e+03 -1.150993398049461125e-03 1.108928038511661435e-03
1.187401605740124523e+03 -1.108757447993514176e-03 1.234535065877254536e-03
1.188265605740124101e+03 -1.059987187213828723e-03 1.354965362330857667e-03
1.189129605740123679e+03 -1.004876374057961505e-03 1.469787644405057487e-03
1.189993605740123257e+03 -9.432703707149087081e-04 1.578575979726764590e-03
