# 1:time 2:Re(h) 3:Im(h)
1.518313605739962895e+03 5.884463072176541586e-04 6.045218014797421741e-04
1.519177605739962473e+03 6.946586347499590988e-04 5.612439686399140534e-04
1.520041605739962051e+03 7.930038305347414818e-04 5.109833506641177619e-04
1.520905605739961629e+03 8.821447921825686369e-04 4.542189507656436715e-04
1.521769605739961207e+03 9.607815779300560950e-04 3.915463082670023599e-04
1.522633605739960785e+03 1.027697967534333410e-03 3.236821334451021859e-04
1.523497605739960363e+03 1.081806948907012038e-03 2.514521566817671605e-04
1.524361605739959941e+03 1.122193521253680689e-03 1.757748054611863158e-04
1.525225605739959519e+03 1.148149841629103433e-03 9.764296425352974955e-05
1.526089605739959097e+03 1.159198387489703257e-03 1.810377410486877742e-05
1.526953605739958675e+03 1.155105923826769227e-03 -6.176170384284194017e-05
1.527817605739958253e+03 1.135892235883045626e-03 -1.408578454880288558e-04
1.528681605739957831e+03 1.101832336669932889e-03 -2.180944552317170713e-04
1.529545605739957409e+03 1.053449877888871762e-03 -2.924106331308103123e-04
1.530409605739956987e+03 9.915025243683961518e-04 -3.628028814817190113e-04
1.531273605739956565e+03 9.169605755015609871e-04 -4.283505420516304455e-04
1.532137605739956143e+03 8.309787267854028140e-04 -4.882302937426265016e-04
1.533001605739955721e+03 7.348600225551707790e-04 -5.417216777350354097e-04
1.533865605739955299e+03 6.300115581597366199e-04 -5.882126650074270130e-04
1.534729605739954877e+03 5.178962230021226304e-04 -6.272051169033833863e-04
1.535593605739954455e+03 3.999911947644369859e-04 -6.583064179918426311e-04
1.536457605739954033e+03 2.777695859042644258e-04 -6.811941291897773490e-04
1.537321605739953611e+03 1.527299073579117816e-04 -6.955681611178964009e-04
1.538185605739953189e+03 2.647694257182560903e-05 -7.011553526707746007e-04
1.539049605739952767e+03 -9.923265283326683040e-05 -6.978239719880691095e-04
1.539913605739952345e+03 -2.226037170024850636e-04 -6.857233865745482587e-04
1.540777605739951923e+03 -3.420211958963524407e-04 -6.652736406651191259e-04
1.541641605739951501e+03 -4.561622981854821391e-04 -6.370059694356904187e-04
1.542505605739951079e+03 -5.639357261429057879e-04 -6.014307191491972439e-04
1.543369605739950657e+03 -6.643711946908682168e-04 -5.590183476430364215e-04
1.544233605739950235e+03 -7.565581585601381664e-04 -5.102416675429457616e-04
1.545097605739949813e+03 -8.396373609192088645e-04 -4.556188764878791567e-04
1.545961605739949391e+03 -9.128154254047519869e-04 -3.957336485986270641e-04
1.546825605739948969e+03 -9.753784672391468394e-04 -3.312299515878838990e-04
1.547689605739948547e+03 -1.026696590077572861e-03 -2.627951850984856048e-04
1.548553605739948125e+03 -1.066227167506531319e-03 -1.911496575773853884e-04
1.549417605739947703e+03 -1.093525354809358899e-03 -1.170461145061727089e-04
1.550281605739947281e+03 -1.108255944541727432e-03 -4.126998541366879597e-05
1.551145605739946859e+03 -1.110194397479704210e-03 3.536541788968778336e-05
1.552009605739946437e+03 -1.099215648227068985e-03 1.120264115757606564e-04
1.552873605739946015e+03 -1.075282229907911823e-03 1.878660060377477419e-04
1.553737605739945593e+03 -1.038445097775452051e-03 2.620296630399497617e-04
1.554601605739945171e+03 -9.888605056124688195e-04 3.336601194821943754e-04
1.555465605739944749e+03 -9.268107410151593065e-04 4.019026505348421833e-04
1.556329605739944327e+03 -8.527110984420307061e-04 4.659114055076839147e-04
1.557193605739943905e+03 -7.670997809758477214e-04 5.248562541960858155e-04
1.558057605739943483e+03 -6.706243894410562076e-04 5.779308332474522017e-04
1.558921605739943061e+03 -5.640356811833010121e-04 6.243612052051174732e-04
1.559785605739942639e+03 -4.481855406325776928e-04 6.634056074982463101e-04
1.560649605739942217e+03 -3.240304104174331111e-04 6.943284376181852032e-04
1.561513605739941795e+03 -1.926717908968640582e-04 7.163465217505500743e-04
1.562377605739941373e+03 -5.548007987311458266e-05 7.286011559053314499e-04
1.563241605739940951e+03 8.573724082815210759e-05 7.302642334099783026e-04
1.564105605739940529e+03 2.287204143558570994e-04 7.207901736976345250e-04
1.564969605739940107e+03 3.710231397650224738e-04 7.000785326810695297e-04
1.565833605739939685e+03 5.103186190838232160e-04 6.683412316075094603e-04
1.566697605739939263e+03 6.444370891011512448e-04 6.258541293179601100e-04
1.567561605739938841e+03 7.712022242696867178e-04 5.728696614164332807e-04
1.568425605739938419e+03 8.883059335204339553e-04 5.096955883077259990e-04
1.569289605739937997e+03 9.933079117024107459e-04 4.368103815746407948e-04
1.570153605739937575e+03 1.083718910494189383e-03 3.549438766627970769e-04
1.571017605739937153e+03 1.157112161219580508e-03 2.651102285649907606e-04
1.571881605739936731e+03 1.211231060740732219e-03 1.686020743751766814e-04
1.572745605739936309e+03 1.244086956618005663e-03 6.696430990379186932e-05
1.573609605739935887e+03 1.254053877479825545e-03 -3.803697276598961950e-05
1.574473605739935465e+03 1.239962963299132354e-03 -1.444468905141104017e-04
1.575337605739935043e+03 1.201188592458543765e-03 -2.501617602732974892e-04
1.576201605739934621e+03 1.137712442107082856e-03 -3.529824727398966021e-04
1.577065605739934199e+03 1.050155611114971660e-03 -4.506782592546263767e-04
1.577929605739933777e+03 9.397796416713042689e-04 -5.410509210132967211e-04
1.578793605739933355e+03 8.084620365963895734e-04 -6.219942993687409055e-04
1.579657605739932933e+03 6.586460282005878429e-04 -6.915499592718784725e-04
1.580521605739932511e+03 4.932653993999396632e-04 -7.479567273072568797e-04
1.581385605739932089e+03 3.156683545425823727e-04 -7.896889518116567046e-04
1.582249605739931667e+03 1.295681292822308255e-04 -8.155079032998154096e-04
1.583113605739931245e+03 -6.102627695288410323e-05 -8.245648450635223751e-04
1.583977605739930823e+03 -2.520070210544514779e-04 -8.164871110845155731e-04
1.584841605739930401e+03 -4.394013246771427727e-04 -7.913015557081833594e-04
1.585705605739929979e+03 -6.194307018208415920e-04 -7.492905146721118986e-04
1.586569605739929557e+03 -7.884571637276814810e-04 -6.909688462445539529e-04
1.587433605739929135e+03 -9.429787515496830790e-04 -6.171362594916815145e-04
1.588297605739928713e+03 -1.079673317133288558e-03 -5.289038670780307413e-04
1.589161605739928291e+03 -1.195444177799890630e-03 -4.276921761899125647e-04
1.590025605739927869e+03 -1.287460047058294364e-03 -3.152203986009803551e-04
1.590889605739927447e+03 -1.353188345632206843e-03 -1.934892659100819888e-04
1.591753605739927025e+03 -1.390419388134335596e-03 -6.475937543880204406e-05
1.592617605739926603e+03 -1.397290622369237994e-03 6.846391993101009642e-05
1.593481605739926181e+03 -1.372324037456953624e-03 2.034380838206842931e-04
1.594345605739925759e+03 -1.314473645571347712e-03 3.371909405899894832e-04
1.595209605739925337e+03 -1.223176353697963360e-03 4.665339647929752612e-04
1.596073605739924915e+03 -1.098417485735359023e-03 5.880792543984697703e-04
1.596937605739924493e+03 -9.408205265250460915e-04 6.982831460752801905e-04
1.597801605739924071e+03 -7.517304648487690023e-04 7.935225688426658522e-04
1.598665605739923649e+03 -5.332253788731834959e-04 8.701618909046247505e-04
1.599529605739923227e+03 -2.881264916198519638e-04 9.243983330390502171e-04
1.600393605739922805e+03 -2.050226350955838261e-05 9.518198926706722060e-04
1.601257605739922383e+03 2.628446962946330958e-04 9.476004992573269347e-04
1.602121605739921961e+03 5.519296948411110204e-04 9.082910166495055402e-04
1.602985605739921539e+03 8.354640140767671591e-04 8.324591644091414860e-04
1.603849605739921117e+03 1.101347760483936591e-03 7.194863316699398603e-04
1.604713605739920695e+03 1.335553888241539956e-03 5.697391328031641781e-04
1.605577605739920273e+03 1.522182795649894239e-03 3.856839899774272920e-04
1.606441605739919851e+03 1.644670373663889964e-03 1.726431227820676554e-04
1.607305605739919429e+03 1.687580115047603328e-03 -6.092838385315939878e-05
1.608169605739919007e+03 1.638800262663600224e-03 -3.034134349174730108e-04
1.609033605739918585e+03 1.491899087814129105e-03 -5.405704781089405503e-04
1.609897605739918163e+03 1.248232733159932014e-03 -7.563876486661715243e-04
1.610761605739917741e+03 9.179874105398497198e-04 -9.347465053567090331e-04
1.611625605739917319e+03 5.200886599281648879e-04 -1.060937284722384202e-03
1.612489605739916897e+03 8.010055430031264912e-05 -1.123382798317849787e-03
1.613353605739916475e+03 -3.715445865381583937e-04 -1.114520616539076440e-03
1.614217605739916053e+03 -8.029807570570113859e-04 -1.032205325790047515e-03
1.615081605739915631e+03 -1.183981304573818606e-03 -8.800923944811793465e-04
1.615945605739915209e+03 -1.488401302052693928e-03 -6.664789172618179039e-04
1.616809605739914787e+03 -1.694677459957571065e-03 -4.040702010917274971e-04
1.617673605739914365e+03 -1.786530862108439040e-03 -1.090098294516913581e-04
1.618537605739913943e+03 -1.753216997278174904e-03 1.992400056619618898e-04
1.619401605739913521e+03 -1.590251689419580660e-03 4.989785549979138023e-04
1.620265605739913099e+03 -1.300363208325424312e-03 7.662545628757362138e-04
1.621129605739912677e+03 -8.945690330785943407e-04 9.769645203604486114e-04
1.621993605739912255e+03 -3.935881076035780660e-04 1.107164593383551388e-03
1.622857605739911833e+03 1.713242666136056383e-04 1.133834089518465787e-03
1.623721605739911411e+03 7.466289843942988712e-04 1.034628981487453487e-03
1.624585605739910989e+03 1.256411343535010147e-03 8.030812343801118670e-04
1.625449605739910567e+03 1.614831194345090967e-03 4.548314710644479160e-04
1.626313605739910145e+03 1.743111985446868300e-03 3.069632116590475564e-05
1.627177605739909723e+03 1.594047167885351149e-03 -4.030922097000163803e-04
1.628041605739909301e+03 1.178672183213182222e-03 -7.676137795827627083e-04
1.628905605739908879e+03 5.726986530898938626e-04 -9.890412029516753960e-04
1.629769605739908457e+03 -9.278978553097840811e-05 -1.021941405886026780e-03
1.630633605739908035e+03 -6.664284687248057644e-04 -8.678036808188513808e-04
1.631497605739907613e+03 -1.041507682201258484e-03 -5.822911840196236212e-04
1.632361605739907191e+03 -1.178240557735325258e-03 -2.316273732610287038e-04
1.633225605739906769e+03 -1.098586135036648667e-03 1.078352259030774672e-04
1.634089605739906347e+03 -8.609627354425267035e-04 3.852557431912900137e-04
1.634953605739905925e+03 -5.240674572824463064e-04 5.737084574392050350e-04
1.635817605739905503e+03 -1.246389267145687932e-04 6.621957041428924023e-04
1.636681605739905081e+03 2.927162764953699422e-04 6.322667347305209245e-04
1.637545605739904659e+03 6.556453139342474689e-04 4.848942963590595627e-04
1.638409605739904237e+03 8.879053858600413239e-04 2.496644540531833172e-04
1.639273605739903815e+03 9.364452953389091954e-04 -2.279922138167237276e-05
1.640137605739903393e+03 7.914050464592609340e-04 -2.676025256717662381e-04
1.641001605739902971e+03 5.012896927378875924e-04 -4.263625940337597447e-04
1.641865605739902549e+03 1.395484995294864867e-04 -4.708580607362549981e-04
1.642729605739902127e+03 -1.884777924743564733e-04 -3.991764760467080768e-04
1.643593605739901705e+03 -4.029937133251049121e-04 -2.524374295394559743e-04
1.644457605739901283e+03 -4.795554555839744615e-04 -8.368729805821328329e-05
1.645321605739900860e+03 -4.351071115950488552e-04 6.791216358079093108e-05
1.646185605739900438e+03 -3.140635425931979701e-04 1.777465250710275394e-04
1.647049605739900016e+03 -1.528204958076803026e-04 2.438546900770650438e-04
1.647913605739899594e+03 3.815625104181238404e-05 2.654812771305501990e-04
1.648777605739899172e+03 2.270467529334869691e-04 2.258112097713872962e-04
1.649641605739898750e+03 3.664395864380489798e-04 1.401373212212822430e-04
1.650505605739898328e+03 4.231475794027236273e-04 2.946714454386389209e-05
1.651369605739897906e+03 3.822453079239324157e-04 -7.504214880870116477e-05
1.652233605739897484e+03 2.684673824140387387e-04 -1.461545515516248308e-04
1.653097605739897062e+03 1.263815901044445654e-04 -1.727378092808114554e-04
1.653961605739896640e+03 -8.607991735002824626e-06 -1.605242344086166186e-04
1.654825605739896218e+03 -1.019549652374398418e-04 -1.138816539123837168e-04
1.655689605739895796e+03 -1.438953507281657250e-04 -5.348935352209723898e-05
1.656553605739895374e+03 -1.397824944558437256e-04 7.501391519184117987e-06
1.657417605739894952e+03 -1.039384666525274855e-04 5.702512271115359974e-05
1.658281605739894530e+03 -4.673062097130690823e-05 9.245203410854332992e-05
1.659145605739894108e+03 2.945821877523304195e-05 1.060234507301982255e-04
1.660009605739893686e+03 1.020309351760605431e-04 9.030447673966890908e-05
1.660873605739893264e+03 1.525384444274703252e-04 5.829699020263216189e-05
1.661737605739892842e+03 1.718536572541463675e-04 1.675571686574672733e-05
1.662601605739892420e+03 1.566106579901919342e-04 -2.249179742513702265e-05
1.663465605739891998e+03 1.182234398488036972e-04 -4.882300686505534827e-05
1.664329605739891576e+03 7.275614569380363947e-05 -5.920743166012549478e-05
1.665193605739891154e+03 3.038303982060662416e-05 -5.735060848478062653e-05
1.666057605739890732e+03 -6.486907927968158819e-06 -4.602045933219912427e-05
1.666921605739890310e+03 -3.106737116532589039e-05 -2.549256589178424380e-05
1.667785605739889888e+03 -3.999687808763788071e-05 -1.385518350483544195e-06
1.668649605739889466e+03 -3.293747108481221130e-05 2.190691509238032326e-05
1.669513605739889044e+03 -8.805195060156758977e-06 3.965714344780582894e-05
1.670377605739888622e+03 2.398367895080247446e-05 4.161889201148207408e-05
1.671241605739888200e+03 5.013411901887102360e-05 3.407976287236127332e-05
1.672105605739887778e+03 6.767314195458606679e-05 2.229761191339984031e-05
1.672969605739887356e+03 7.351198033367270079e-05 7.538882026381293321e-06
1.673833605739886934e+03 6.721231646369907017e-05 -5.674414175158044177e-06
1.674697605739886512e+03 5.269247919605849465e-05 -1.440944838920862648e-05
1.675561605739886090e+03 3.483970507932765588e-05 -1.734730513472275469e-05
1.676425605739885668e+03 1.834238311558309979e-05 -1.570179193183868016e-05
1.677289605739885246e+03 6.289921373972395559e-06 -1.270822722116516814e-05
1.678153605739884824e+03 -4.161478317748437360e-06 -1.285790072682899331e-05
1.679017605739884402e+03 -1.687662520591028616e-05 -3.520783753921122139e-06
1.679881605739883980e+03 -8.203571974208802818e-06 1.818341667991308573e-05
1.680745605739883558e+03 6.841813025300314261e-06 1.906992568335516032e-05
1.681609605739883136e+03 1.442078481133310261e-05 1.599271798032721878e-05
1.682473605739882714e+03 2.089474165622433958e-05 1.324991168458677488e-05
1.683337605739882292e+03 2.465187406924996036e-05 9.107453071855099413e-06
1.684201605739881870e+03 2.428957093603115297e-05 4.847199263205728547e-06
1.685065605739881448e+03 2.022048297586728335e-05 5.191909137450513539e-07
1.685929605739881026e+03 1.392476266445911743e-05 -1.249613621893044237e-06
1.686793605739880604e+03 6.339329639995919385e-06 -2.013223759491853346e-06
1.687657605739880182e+03 -4.267246710676207070e-07 1.803677971217138127e-07
1.688521605739879760e+03 -9.460239922675173822e-07 4.984538832850663889e-06
1.689385605739879338e+03 -1.653771900155000969e-06 -2.058570513942077824e-06
1.690249605739878916e+03 -9.029159343333474641e-06 -7.767441365022687325e-06
1.691113605739878494e+03 -1.174951005384668974e-05 -8.955270937735601921e-06
1.691977605739878072e+03 -1.163623497068993722e-05 -7.911141521274575581e-06
1.692841605739877650e+03 -1.048442229520302790e-05 -4.683390217885539387e-06
1.693705605739877228e+03 -8.342892781651469299e-06 -2.097158049163900647e-06
1.694569605739876806e+03 -5.463491792641904600e-06 -5.014349392076900238e-07
1.695433605739876384e+03 -2.252575460327194177e-06 1.381355128166683350e-08
1.696297605739875962e+03 9.302784846228516977e-07 -2.447074256227764104e-08
1.697161605739875540e+03 3.185219524524543050e-06 3.330571472899458560e-07
1.698025605739875118e+03 1.996480233267440534e-06 8.818866605597474014e-07
1.698889605739874696e+03 -2.547667610072064512e-06 -1.924200597957024497e-06
1.699753605739874274e+03 -7.957950617178570415e-06 -6.832765277863607871e-06
1.700617605739873852e+03 -1.290633937052017043e-05 -1.145975039976657087e-05
1.701481605739873430e+03 -1.617340373845677927e-05 -1.512841432731298106e-05
1.702345605739873008e+03 -1.719389347974648039e-05 -1.759144250268173876e-05
1.703209605739872586e+03 -1.722486072534664122e-05 -1.810549131967231131e-05
1.704073605739872164e+03 -1.662003322290975460e-05 -1.744174460765621500e-05
1.704937605739871742e+03 -1.720547487165892796e-05 -1.537000775464216043e-05
